eixo,titulo,slug,o_que_e,quem_tem_direito,documentos_exigidos,procedimentos_passo,base_legal_regimentar,observacoes_praticas,link_formulario,texto_link
Aposentadoria e Abonos,Abono Permanência Previdenciário,abono-permanencia-previdenciario,Benefício ao servidor que completou requisitos para aposentadoria voluntária e opta por permanecer em atividade.,Servidores que cumpriram as exigências para aposentadoria voluntária e permanecem em atividade.,Requerimento de Direitos e Vantagens (RDV)|Cópia de RG e CPF,"Protocolar RDV|Encaminhar o processo à PGDP para instrução funcional|Encaminhar à PROJUR para análise e parecer|Sendo deferido, implantar em folha","CF/1988, art. 40|EC nº 41/2003, art. 2º",,,Abrir no SEI/UNEB – Formulário RDV
Aposentadoria e Abonos,Abono Permanência em Atividade – Magistério Superior,abono-permanencia-magisterio-superior,Abono ao docente em regência de classe que cumpriu todos os requisitos para aposentadoria com proventos integrais e opta por permanecer em atividade. Valor equivalente a 80% do salário base por até 5 anos.,Docentes em regência de classe que cumpriram os requisitos de aposentadoria com proventos integrais e permanecem em atividade.,Requerimento de Direitos e Vantagens (RDV)|Cópia de RG e CPF|PIT,Protocolar RDV|Encaminhar o processo à PGDP para instrução funcional|Encaminhar à PROJUR para análise e parecer,"Lei nº 7.023/1997|Lei nº 8.352/2002, art. 32",,,Abrir no SEI/UNEB – Formulário RDV
Adicionais,Adicional de Insalubridade/Periculosidade,adicional-insalubridade-periculosidade,"Adicional devido a servidores que atuam com habitualidade em locais insalubres, com substâncias tóxicas ou risco de vida.","Servidores expostos a condições insalubres ou perigosas, conforme laudo.",RDV assinado pelo diretor|Documento da chefia com descrição das condições de trabalho|Carteira de identidade e CPF|Último contracheque|Diploma de graduação|Declaração do Departamento com curso/disciplinas,"Solicitar no protocolo do Departamento|Análise do Gestor e envio à PGDP|Encaminhamento à Junta Médica para análise|Sendo deferido, publicar Portaria e implantar em folha","Lei nº 6.677/1994, arts. 86 a 89|NR-15 e NR-16 (MTE)|Decreto nº 16.529/2016",,,Abrir no SEI/UNEB – Formulário RDV
Afastamentos Acadêmicos,Afastamento de Professor para Curso no Brasil,afastamento-curso-no-brasil,"Afastamento para cursos de pós-graduação (mestrado, doutorado e pós-doutorado) no Brasil.",Docentes aprovados em programa de pós-graduação.,RDV|Comprovante de aprovação no programa de pós-graduação,Solicitar afastamento via RDV no protocolo|Encaminhar à Direção para ciência|Encaminhar ao Colegiado do Curso de lotação|Encaminhamentos conforme normativas internas,"Lei nº 8.352/2002, arts. 33 a 36|Resolução nº 1.110/2015",,,Abrir no SEI/UNEB – Formulário RDV
Licenças e Afastamentos,Licença Maternidade,licenca-maternidade,Afastamento remunerado assegurado à servidora gestante (180 dias para estatutárias/comissionadas; 120 dias para REDA).,Servidoras gestantes da UNEB (conforme regime).,"RDV|Certidão de nascimento|Atestado médico original, quando aplicável",Solicitar via RDV no protocolo do Departamento|Redistribuição das disciplinas pelo Colegiado|Direção encaminha o processo à PGDP|PGDP analisa|Publica-se a Portaria,"CF/1988, art. 7º, XVIII|CE/BA, art. 41, IX|Lei nº 6.677/1994, arts. 154 a 158|Pareceres PGE PA-NPE-CSS-190-2011 e PA-NPE-CSS-488-2010",Registrar a licença na COF do Departamento.,,Abrir no SEI/UNEB – Formulário RDV
Licenças e Afastamentos,Licença para Concorrer a Mandato Eletivo,licenca-para-concorrer-mandato-eletivo,"Licença para servidor estável candidatar-se a cargo eletivo e, se eleito, nova licença para o exercício.",Servidores estáveis candidatos a cargo eletivo.,RDV|Ata de homologação do partido|Comprovante de registro da candidatura,Preencher RDV e protocolar com documentos comprobatórios|Análise pelas instâncias competentes|Demais encaminhamentos internos,"Lei nº 6.677/1994, arts. 104 a 106",,,Abrir no SEI/UNEB – Formulário RDV
Licenças e Afastamentos,Licença Prêmio por Assiduidade,licenca-premio,"Direito a 3 meses de licença a cada 5 anos de exercício efetivo e ininterrupto, conforme regras vigentes.",Servidores que cumprirem os requisitos legais nos prazos da legislação atual.,RDV,"Solicitar via RDV no protocolo com 4 meses de antecedência|Direção envia ao Colegiado para apreciação e redistribuição de disciplinas|Direção encaminha ao Conselho do Departamento|Aprovado, enviar à PGDP para análise e publicação","Lei nº 6.677/1994, arts. 107 a 110|Lei nº 13.471/2015|Resolução nº 229/2003 (CONSU)",,,Abrir no SEI/UNEB – Formulário RDV
Movimentação e Remoção,Movimentação,movimentacao,Deslocamento do servidor no âmbito da UNEB.,"Docentes, conforme necessidades de ensino, pesquisa e extensão.",RDV|Justificativa da movimentação|Identificação do Departamento de origem e destino|PIT online validado|Curriculum vitae|Certidões de atas dos Conselhos,"Solicitação pode partir do docente, do Departamento ou de outro Departamento|Encaminhar aos Departamentos de lotação e receptor para análise e deliberação|Aprovada a solicitação, encaminhar à PGDP|Publica-se a Portaria","Lei nº 8.352/2002, arts. 37 e 39|Resolução nº 226/2003 (CONSU)",,,Abrir no SEI/UNEB – Formulário RDV
Movimentação e Remoção,Remoção,remocao,Deslocamento do servidor para outra Universidade Estadual.,"Docentes, conforme necessidades institucionais e normativas.",RDV|Justificativa da remoção|Identificação da Universidade de destino e do Departamento de origem|Demais documentos comprobatórios,"Solicitação pode partir do docente, do Departamento ou da Universidade receptora|Encaminhar às instâncias (Departamento de lotação e Universidade receptora) para análise|Aprovada, encaminhar à PGDP para análise e encaminhamentos","Lei nº 8.352/2002, arts. 37 e 39|Resolução nº 226/2003 (CONSU)",,,Abrir no SEI/UNEB – Formulário RDV
